Timothee,Laumonier,18,France,80,12,5
Malcolm,Walter,18,France,80,2,2
Younes,Chakroune,18,France,80,8,2
Boris,Doe,18,Etats-Unis,12345,6,4
Brice,Jonhson,45,Etats-Unis,54321,15,4
Thimeo,Delamotte,61,France,90,15,3
Jelena,Ackermann,37,Allemagne,23451,18,15
dominique,linguini,42,Italie,13452,18,12
Pedro,Sanchez,82,Mexique,31245,18,16
Vladimir,nastrof,23,Russie,22314,12,1
jerry,Tom,3,Pologne,60,18,3
mel,gibson,53,Bresil,12345,25,3
Jean,Delacour,45,France,63,12,21
ottis,Lescribe,31,Egypte,33214,21,2
Alain,Delarge,29,France,64,1,3
Alexandra,Lennemy,26,France,12,6,3
Gad,Elmalek,34,France,11234,62,5
Edouard,Biere,23,France,60,4,2
Gilles,Laspatule,59,France,93,45,2
Christian,Piano,81,France,80,15,2
Bryan,Walter,22,France,60,6,3
